list,object_number,object,condition,image_path,sentence,correct_response
3,1,watermelon,modified-whole,watermelon_whole.jpeg,Someone slices a watermelon in front of you.,A
3,2,apple,modified-whole,apple_whole.jpeg,Someone slices an apple in front of you.,A
3,3,cake,modified-whole,cake_whole.jpeg,Someone slices a cake in front of you.,A
3,4,pie ,modified-whole,pie _whole.jpeg,Someone slices a pie in front of you.,A
3,5,bread,modified-whole,bread_whole.jpeg,Someone slices bread in front of you.,A
3,6,pineapple,modified-whole,pineapple_whole.jpeg,Someone slices a pineapple in front of you.,A
3,7,peach,neutral-slice,peach_slice.jpeg,Someone places a peach in front of you.,A
3,8,steak,neutral-slice,steak_slice.jpeg,Someone places a steak in front of you.,A
3,9,cheesecake,neutral-slice,cheesecake_slice.jpeg,Someone places a cheesecake in front of you.,A
3,10,lemon,neutral-slice,lemon_slice.jpeg,Someone places a lemon in front of you.,A
3,11,tomato,neutral-slice,tomato_slice.jpeg,Someone places a tomato in front of you.,A
3,12,orange,neutral-slice,orange_slice.jpeg,Someone places an orange in front of you.,A
3,13,pizza,neutral-whole,pizza_whole.jpeg,Someone places a pizza in front of you.,A
3,14,melon,neutral-whole,melon_whole.jpeg,Someone places a melon in front of you.,A
3,15,cucumber,neutral-whole,cucumber_whole.jpeg,Someone places a cucumber in front of you.,A
3,16,carrot,neutral-whole,carrot_whole.jpeg,Someone places a carrot in front of you.,A
3,17,onion,neutral-whole,onion_whole.jpeg,Someone places an onion in front of you.,A
3,18,mushrooms,neutral-whole,mushrooms_whole.jpeg,Someone places mushrooms in front of you.,A
3,19,radish,modified-slice,radish_slice.jpeg,Someone slices a radish in front of you.,A
3,20,pear,modified-slice,pear_slice.jpeg,Someone slices a pear in front of you.,A
3,21,pepper,modified-slice,pepper_slice.jpeg,Someone slices a pepper in front of you.,A
3,22,mango,modified-slice,mango_slice.jpeg,Someone slices a mango in front of you.,A
3,23,strawberry,modified-slice,strawberry_slice.jpeg,Someone slices a strawberry in front of you.,A
3,24,grapefruit,modified-slice,grapefruit_slice.jpeg,Someone slices a grapefruit in front of you.,A
3,25,sandwich,filler,sandwich.jpeg,You look at a sandwich.,A
3,26,taco,filler,taco.jpeg,You look at a taco.,A
3,27,potato,filler,potato.jpeg,You look at a potato.,A
3,28,cookie,filler,cookie.jpeg,You look at a cookie.,A
3,29,chips,filler,chips.jpeg,You look at some chips.,A
3,30,ketchup,filler,ketchup.jpeg,You look at ketchup.,A
3,31,corn,filler,waffle.jpeg,You look at corn.,L
3,32,waffle,filler,rice.jpeg,You look at a waffle.,L
3,33,rice,filler,cracker.jpeg,You look at rice.,L
3,34,cracker,filler,pasta.jpeg,You look at a cracker.,L
3,35,pasta,filler,granolabar.jpeg,You look at pasta.,L
3,36,granolabar,filler,dumpling.jpeg,You look at a granola bar.,L
3,37,dumpling,filler,lettuce.jpeg,You look at a dumpling.,L
3,38,lettuce,filler,fries.jpeg,You look at lettuce.,L
3,39,fries,filler,croissant.jpeg,You look at some fries.,L
3,40,croissant,filler,burger.jpeg,You look at a croissant.,L
3,41,burger,filler,peanut.jpeg,You look at a burger.,L
3,42,peanut,filler,pretzel.jpeg,You look at a peanut.,L
3,43,pretzel,filler,applesauce.jpeg,You look at a pretzel.,L
3,44,applesauce,filler,sushi.jpeg,You look at applesauce.,L
3,45,sushi,filler,pancake.jpeg,You look at sushi.,L
3,46,pancake,filler,donut.jpeg,You look at a pancake.,L
3,47,donut,filler,banana.jpeg,You look at a donut.,L
3,48,banana,filler,corn.jpeg,You look at a banana.,L
3,49,pillow,filler,pillow.jpeg,You look at a pillow.,A
3,50,lamp,filler,lamp.jpeg,You look at a lamp.,A
3,51,soap,filler,soap.jpeg,You look at soap.,A
3,52,tablet,filler,tablet.jpeg,You look at a tablet.,A
3,53,mug,filler,mug.jpeg,You look at a mug.,A
3,54,couch,filler,couch.jpeg,You look at a couch.,A
3,55,beanbag,filler,phone.jpeg,You look at a beanbag.,L
3,56,phone,filler,plate.jpeg,You look at a phone.,L
3,57,plate,filler,chair.jpeg,You look at a plate.,L
3,58,chair,filler,TV.jpeg,You look at a chair.,L
3,59,TV,filler,backpack.jpeg,You look at a TV.,L
3,60,backpack,filler,shoe.jpeg,You look at a backpack.,L
3,61,shoe,filler,book.jpeg,You look at a shoe.,L
3,62,book,filler,ring.jpeg,You look at a book.,L
3,63,ring,filler,computer.jpeg,You look at a ring.,L
3,64,computer,filler,pencil.jpeg,You look at a computer.,L
3,65,pencil,filler,spoon.jpeg,You look at a pencil.,L
3,66,spoon,filler,sponge.jpeg,You look at a spoon.,L
3,67,sponge,filler,coat.jpeg,You look at a sponge.,L
3,68,coat,filler,bottle.jpeg,You look at a coat.,L
3,69,bottle,filler,camera.jpeg,You look at a bottle.,L
3,70,camera,filler,tennisball.jpeg,You look at a camera.,L
3,71,tennisball,filler,pants.jpeg,You look at a tennisball.,L
3,72,pants,filler,beanbag.jpeg,You look at some pants.,L
