list,object_number,object,condition,sentence_type,image_type,picture,image_path,sentence
1,1,watermelon,neutral-whole,neutral,whole,watermelon_whole.jpeg,PICTURES/experimental-pics/watermelon_whole.jpeg,Someone places a watermelon in front of you.
1,2,apple,neutral-whole,neutral,whole,apple_whole.jpeg,PICTURES/experimental-pics/apple_whole.jpeg,Someone places an apple in front of you.
1,3,cake,neutral-whole,neutral,whole,cake_whole.jpeg,PICTURES/experimental-pics/cake_whole.jpeg,Someone places a cake in front of you.
1,4,pie ,neutral-whole,neutral,whole,pie _whole.jpeg,PICTURES/experimental-pics/pie _whole.jpeg,Someone places a pie in front of you.
1,5,bread,neutral-whole,neutral,whole,bread_whole.jpeg,PICTURES/experimental-pics/bread_whole.jpeg,Someone places bread in front of you.
1,6,pineapple,neutral-whole,neutral,whole,pineapple_whole.jpeg,PICTURES/experimental-pics/pineapple_whole.jpeg,Someone places a pineapple in front of you.
1,7,peach,modified-slice,modified,slice,peach_slice.jpeg,PICTURES/experimental-pics/peach_slice.jpeg,Someone slices a peach in front of you.
1,8,steak,modified-slice,modified,slice,steak_slice.jpeg,PICTURES/experimental-pics/steak_slice.jpeg,Someone slices a steak in front of you.
1,9,cheesecake,modified-slice,modified,slice,cheesecake_slice.jpeg,PICTURES/experimental-pics/cheesecake_slice.jpeg,Someone slices a cheesecake in front of you.
1,10,lemon,modified-slice,modified,slice,lemon_slice.jpeg,PICTURES/experimental-pics/lemon_slice.jpeg,Someone slices a lemon in front of you.
1,11,tomato,modified-slice,modified,slice,tomato_slice.jpeg,PICTURES/experimental-pics/tomato_slice.jpeg,Someone slices a tomato in front of you.
1,12,orange,modified-slice,modified,slice,orange_slice.jpeg,PICTURES/experimental-pics/orange_slice.jpeg,Someone slices an orange in front of you.
1,13,pizza,modified-whole,modified,whole,pizza_whole.jpeg,PICTURES/experimental-pics/pizza_whole.jpeg,Someone slices a pizza in front of you.
1,14,melon,modified-whole,modified,whole,melon_whole.jpeg,PICTURES/experimental-pics/melon_whole.jpeg,Someone slices a melon in front of you.
1,15,cucumber,modified-whole,modified,whole,cucumber_whole.jpeg,PICTURES/experimental-pics/cucumber_whole.jpeg,Someone slices a cucumber in front of you.
1,16,carrot,modified-whole,modified,whole,carrot_whole.jpeg,PICTURES/experimental-pics/carrot_whole.jpeg,Someone slices a carrot in front of you.
1,17,onion,modified-whole,modified,whole,onion_whole.jpeg,PICTURES/experimental-pics/onion_whole.jpeg,Someone slices an onion in front of you.
1,18,mushrooms,modified-whole,modified,whole,mushrooms_whole.jpeg,PICTURES/experimental-pics/mushrooms_whole.jpeg,Someone slices mushrooms in front of you.
1,19,radish,neutral-slice,neutral,slice,radish_slice.jpeg,PICTURES/experimental-pics/radish_slice.jpeg,Someone places a radish in front of you.
1,20,pear,neutral-slice,neutral,slice,pear_slice.jpeg,PICTURES/experimental-pics/pear_slice.jpeg,Someone places a pear in front of you.
1,21,pepper,neutral-slice,neutral,slice,pepper_slice.jpeg,PICTURES/experimental-pics/pepper_slice.jpeg,Someone places a pepper in front of you.
1,22,mango,neutral-slice,neutral,slice,mango_slice.jpeg,PICTURES/experimental-pics/mango_slice.jpeg,Someone places a mango in front of you.
1,23,strawberry,neutral-slice,neutral,slice,strawberry_slice.jpeg,PICTURES/experimental-pics/strawberry_slice.jpeg,Someone places a strawberry in front of you.
1,24,grapefruit,neutral-slice,neutral,slice,grapefruit_slice.jpeg,PICTURES/experimental-pics/grapefruit_slice.jpeg,Someone places a grapefruit in front of you.
